Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
167;shared_kg_EveryTickOHLC1(Close: 9.5);Sell to Close;-1.0;$9.50;2/27/23;$0.06;($1.85);-1.0;
168;shared_kg_EveryTickOHLC1(Open: 9.44);Buy to Open;1.0;$9.44;2/27/23;;($1.79);0.0;
169;shared_kg_EveryTickOHLC1(Close: 9.67);Sell to Close;-1.0;$9.67;2/28/23;$0.11;($1.79);-1.0;
170;shared_kg_EveryTickOHLC1(Open: 9.56);Buy to Open;1.0;$9.56;2/28/23;;($1.68);0.0;
171;shared_kg_EveryTickOHLC1(Close: 9.97);Sell to Close;-1.0;$9.97;3/1/23;$0.18;($1.68);-1.0;
172;shared_kg_EveryTickOHLC1(Open: 9.79);Buy to Open;1.0;$9.79;3/1/23;;($1.50);0.0;
173;shared_kg_EveryTickOHLC1(Close: 9.9);Sell to Close;-1.0;$9.90;3/2/23;($0.01);($1.50);-1.0;
174;shared_kg_EveryTickOHLC1(Open: 9.91);Buy to Open;1.0;$9.91;3/2/23;;($1.51);0.0;
175;shared_kg_EveryTickOHLC1(Close: 10.19);Sell to Close;-1.0;$10.19;3/3/23;$0.15;($1.51);-1.0;
176;shared_kg_EveryTickOHLC1(Open: 10.04);Buy to Open;1.0;$10.04;3/3/23;;($1.36);0.0;
177;shared_kg_EveryTickOHLC1(Close: 9.96);Sell to Close;-1.0;$9.96;3/6/23;($0.17);($1.36);-1.0;
178;shared_kg_EveryTickOHLC1(Open: 10.13);Buy to Open;1.0;$10.13;3/6/23;;($1.53);0.0;
179;shared_kg_EveryTickOHLC1(Close: 9.53);Sell to Close;-1.0;$9.53;3/7/23;($0.28);($1.53);-1.0;
180;shared_kg_EveryTickOHLC1(Open: 9.81);Buy to Open;1.0;$9.81;3/7/23;;($1.81);0.0;
181;shared_kg_EveryTickOHLC1(Close: 9.42);Sell to Close;-1.0;$9.42;3/8/23;($0.09);($1.81);-1.0;
182;shared_kg_EveryTickOHLC1(Open: 9.51);Buy to Open;1.0;$9.51;3/8/23;;($1.90);0.0;
183;shared_kg_EveryTickOHLC1(Close: 9.33);Sell to Close;-1.0;$9.33;3/9/23;($0.12);($1.90);-1.0;
184;shared_kg_EveryTickOHLC1(Open: 9.45);Buy to Open;1.0;$9.45;3/9/23;;($2.02);0.0;
185;shared_kg_EveryTickOHLC1(Close: 9.43);Sell to Close;-1.0;$9.43;3/10/23;($0.05);($2.02);-1.0;
186;shared_kg_EveryTickOHLC1(Open: 9.48);Buy to Open;1.0;$9.48;3/10/23;;($2.07);0.0;
187;shared_kg_EveryTickOHLC1(Close: 10.03);Sell to Close;-1.0;$10.03;3/13/23;$0.09;($2.07);-1.0;
